hc;cf;distanza;lv;quotaCF;quotaHC;quotaGap;rmse;r2;rmse_annuale
Pinzano;Fagagna;12934.486032443354;6;148;149.7477569580078;1.7477569580078125;208.1;0;10.5
San mauro;Fagagna;6223.079317480834;7;148;166.37451171875;18.37451171875;2.7;0.96;2.4
Fagagna poliambulatorio;Fagagna;2334.2309810892903;16;148;195.93162536621094;47.93162536621094;1.5;0.99;0.6
Castellerio;Fagagna;9016.222927390925;10;148;153.6357421875;5.6357421875;1.8;0.97;1
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;2.7;0.95;1.5
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Lauzacco;Talmassons;14538.234153533676;7;16;55.54144287109375;39.54144287109375;1.8;0.97;0.7
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;2.1;0.98;1.3
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;1.9;0.98;0.8
Gorizia presa c.b.p.i.;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;1.8;0.98;0.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;1.7;0.98;0.9
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Gorizia aeroporto di merna;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Monfalcone;Fossalon;11915.99036126493;5;0;4.997217178344727;4.997217178344727;2.9;0.97;2.3
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;1.6;0.98;0.2
Doberdo' centro visite gradina;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Grado;19.16026481621751;12;5;0.4218692481517792;4.578130751848221;0.6;1;0.1
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;1.8;0.98;0.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;1.7;0.98;0.9
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;1.6;0.98;0.2
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Grado;19.16026481621751;12;5;0.4218692481517792;4.578130751848221;0.6;1;0.1
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;1.8;0.98;0.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;1.7;0.98;0.9
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;1.6;0.98;0.2
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;1.8;0.98;0.5
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pantianicco;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;1.9;0.97;0.7
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;2.4;0.97;1.9
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;2.1;0.98;1.3
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;1.9;0.98;0.8
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Grado;19.16026481621751;12;5;0.4218692481517792;4.578130751848221;0.6;1;0.1
Grado sede g.i.t.;Grado;19.16026481621751;12;5;0.4218692481517792;4.578130751848221;0.6;1;0.1
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;1.8;0.98;0.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;1.7;0.98;0.9
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;1.6;0.98;0.2
Trieste istituto nautico;Muggia;4222.026519175989;22;2;7.493386745452881;5.493386745452881;1.5;0.99;0.7
Muggia;Muggia;2012.7541650693324;0;2;0.8371971845626831;1.162802815437317;2.1;0.99;1.4
Resia prato;Musi;7219.868724452711;9;600;626.32586669921875;26.32586669921875;2.1;0.95;0.8
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;1.5;0.98;0.5
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;1.8;0.98;0.5
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;2.4;0.97;1.9
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Resia prato;Musi;7219.868724452711;9;600;626.32586669921875;26.32586669921875;2.1;0.95;0.8
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;2.5;0.97;1.8
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;2.2;0.98;1.7
Porcia rondover;Brugnera;5382.732519192764;12;22;15.506112098693848;6.493887901306152;1.7;0.98;1.2
Cordenons acquedotto san giovanni;Pordenone;6357.4240994096335;25;23;69.83683776855469;46.83683776855469;1.4;0.99;0.3
Arzenutto;Pordenone;16266.27740678555;7;23;63.39314270019531;40.39314270019531;1.3;0.99;0.4
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;1.5;0.98;0.5
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Zuiano;Pordenone;9195.58452486382;7;23;11.029081344604492;11.970918655395508;1.4;0.99;0.7
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;1.9;0.97;0.7
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;1.6;0.98;0.9
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;1.9;0.98;0.8
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;1.9;0.98;0.9
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;1.8;0.98;0.8
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;1.9;0.98;1
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;2.7;0.95;1.5
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;1.9;0.98;0.9
Azzida;Faedis;11162.105311020368;6;158;176.23768615722656;18.237686157226562;2.5;0.95;1.2
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;1.8;0.98;0.8
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;1.9;0.98;1
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;2.5;0.97;1.8
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;2.2;0.98;1.7
Porcia rondover;Brugnera;5382.732519192764;12;22;15.506112098693848;6.493887901306152;1.7;0.98;1.2
Cordenons acquedotto san giovanni;Pordenone;6357.4240994096335;25;23;69.83683776855469;46.83683776855469;1.4;0.99;0.3
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Arzenutto;Pordenone;16266.27740678555;7;23;63.39314270019531;40.39314270019531;1.3;0.99;0.4
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;1.5;0.98;0.5
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Zuiano;Pordenone;9195.58452486382;7;23;11.029081344604492;11.970918655395508;1.4;0.99;0.7
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
San pelagio;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Prosecco eliporto;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Borgo grotta gigante;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Trieste cattinara;Borgo_grotta_gigante;NA;NA;NA;NA;NA;NA;NA;NA
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;1.8;0.98;0.5
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;2.4;0.97;1.9
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Lauzacco;Talmassons;14538.234153533676;7;16;55.54144287109375;39.54144287109375;1.8;0.97;0.7
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;2.1;0.98;1.3
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;1.9;0.98;0.8
Trieste istituto nautico;Muggia;4222.026519175989;22;2;7.493386745452881;5.493386745452881;1.5;0.99;0.7
Muggia;Muggia;2012.7541650693324;0;2;0.8371971845626831;1.162802815437317;2.1;0.99;1.4
Pantianicco;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;1.9;0.97;0.7
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;1.6;0.98;0.9
Pasian di prato;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Lauzacco;Talmassons;14538.234153533676;7;16;55.54144287109375;39.54144287109375;1.8;0.97;0.7
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;1.9;0.98;0.8
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;1.9;0.98;0.9
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;1.8;0.98;0.8
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Pinzano;Fagagna;12934.486032443354;6;148;149.7477569580078;1.7477569580078125;208.1;0;10.5
Vacile;Fagagna;15143.734004528229;6;148;154.6710205078125;6.6710205078125;2.9;0.94;1.6
Spilimbergo la favorita;Fagagna;14828.485535434816;20;148;121.96224212646484;26.037757873535156;1.9;0.98;0.9
